Name,URL,Price,Location
SQUARE LADY NEEDS BACH/1 OR 2 BDRM FOR DEC/JAN,http://kingston.craigslist.ca/apa/5342109893.html,$800,  (kingston)   pic 
Basement Apt for Rent,http://kingston.craigslist.ca/apa/5341937981.html,$850,  (Kingston)   pic map 
INCLUSIVE - DOWNTOWN FURNISHED 4 MONTH LEASE,http://kingston.craigslist.ca/apa/5340235958.html,$2000,  (462 Barrie St.)   pic map 
INCLUSIVE - DOWNTOWN W PARKING AND LAUNDRY,http://kingston.craigslist.ca/apa/5340224130.html,$950,"  (179 Pine St., Kingston)   pic "
FOR RENT: East End Three Bedroom Townhouse,http://kingston.craigslist.ca/apa/5339315201.html,$1450,  (Kingston East)   pic map 
Downtown 2 bedroom apartment.,http://kingston.craigslist.ca/apa/5339170371.html,$1150,  (36 Markland St.)   pic 
Large 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5338694369.html,$950,  (216 Rideau Street)   pic map 
Spacious 4 Bedroom Apartment Blocks From Queen's University!,http://kingston.craigslist.ca/apa/5333104781.html,$2200,  (217 Collingwood St.)   pic map 
Recently Renovated 4 Bedroom House in Central Location!,http://kingston.craigslist.ca/apa/5328871454.html,$1560,  (320 Nelson Street)   pic map 
Large 4 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5328790509.html,$2500,  (361 Barrie Street)   pic map 
Two Bedroom Apartment on Russell Street,http://kingston.craigslist.ca/apa/5324545122.html,$825,  (54 Russell Street)   pic map 
2 BEDROOM APARTMENT DOWNTOWN KINGSTON,http://kingston.craigslist.ca/apa/5312280283.html,$1000,  (273 Division Street)   pic map 
STUDENTS! 2 BEDROOM SUBLET DOWNTOWN KINGSTON!,http://kingston.craigslist.ca/apa/5318306471.html,$525,  (78 Wellington Street)   pic map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5325262583.html,$1475,  (347 King Street E.)   pic map 
4 Bedroom Apartment Blocks from Queen's University!,http://kingston.craigslist.ca/apa/5333106359.html,$2200,  (368 Brock Street)   map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333110017.html,$1000,  (356 Montreal Street)   pic map 
Beautiful 2 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333113285.html,$1350,  (216 Rideau Street)   pic map 
Spacious 2 Bedroom House Downtown Kingston,http://kingston.craigslist.ca/apa/5338246592.html,$1250,  (19 Drayton Ave.)   pic map 
255 Queen St. Students or Graduate Students Welcome. 2Bd+Den INCLUSIVE,http://kingston.craigslist.ca/apa/5337565082.html,$1400,  (255 Queen St.)   map 
Sydenham Ward Bachelor in Historic Limestone (Furnished),http://kingston.craigslist.ca/apa/5335990720.html,$649,  (Downtown)   map 
532 Frontenac St,http://kingston.craigslist.ca/apa/5335888273.html,$2500,  (532 Frontenac)   pic map 
Pet friendly 2bdr - utilities included! $985,http://kingston.craigslist.ca/apa/5334728750.html,$985,  (276 Conacher Dr)   pic 
Students: Nice 6 BR house near Queen's main campus & downtown,http://kingston.craigslist.ca/apa/5333939759.html,$3000,   pic map 
2 Bedroom Semi,http://kingston.craigslist.ca/apa/5333799551.html,$1375,  (Cataraqui Woods)   map 
"short term, furnished, great location, single house",http://kingston.craigslist.ca/apa/5333546622.html,$1800,  (near Kingston center)   map 
5-BED HOUSE (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5332682161.html,$620,  (125 Collingwood)   map 
Take a look at Champlain Towers,http://kingston.craigslist.ca/apa/5333446100.html,$830,  (KINGSTON KINGSTON)   pic map 
NICE 3-BED APT. FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5332687688.html,$600,  (359 Johnson)   map 
NICE 4-BED APT FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5332685196.html,$600,  (319 William)   map 
**NEW RELEASE** 2-BED APT (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5329839866.html,$655,  (98 Division Street)   map 
6 BEDROOM HOUSE (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5332679830.html,$635,  (93 Division)   pic map 
Gorgeous downtown townhouse for rent,http://kingston.craigslist.ca/apa/5329948964.html,$1800,   pic map 
"Students:Nicest 6 br House Downtown Queens,xxl,xl rooms,renod",http://kingston.craigslist.ca/apa/5327920351.html,$3150,  (366 barrie)   pic map 
Nicest 4 Br House Close to College/Queens West,http://kingston.craigslist.ca/apa/5327927793.html,$1900,  (churchill)   pic map 
"Nicest 3 br Apt Southside Queens,can be Furnished",http://kingston.craigslist.ca/apa/5327904389.html,$1350,  (25 graham)   pic map 
Beautiful 3 br Apartment Southside Queens,http://kingston.craigslist.ca/apa/5326371092.html,$1350,  (graham)   pic map 
Nicest 4 br House Kingston close west Queens and St.Lawrence College,http://kingston.craigslist.ca/apa/5326388107.html,$2000,  (churchill)   pic map 
Students:Nicest 6be House next to Hub+Queens,http://kingston.craigslist.ca/apa/5326379361.html,$3150,  (366 barrie)   pic map 
"Students:Nicest Victorian 5br Home Downtown,can be furnished",http://kingston.craigslist.ca/apa/5326359927.html,$2400,  (399 division)   pic map 
Single Apartment for rent,http://kingston.craigslist.ca/apa/5323537922.html,$925,  (309B Earl)   pic map 
"large 2 Bedroom, Kingston",http://kingston.craigslist.ca/apa/5318228219.html,$1050,  (Downtown)   pic map 
DECEMBER SPECIAL! SIGN BY DECEMBER 1 AND SAVE $60 OFF FIRST MONTH!!!,http://kingston.craigslist.ca/apa/5317106473.html,$960,  (KINGSTON)    
"Short and Long Term Downtown,furnished",http://kingston.craigslist.ca/apa/5315366610.html,$1800,  (barrie)   pic map 
