Name,URL,Price,Location
Spacious 4 Bedroom Apartment Blocks From Queen's University!,http://kingston.craigslist.ca/apa/5333104781.html,$2200,  (217 Collingwood St.)   pic map 
Recently Renovated 4 Bedroom House in Central Location!,http://kingston.craigslist.ca/apa/5328871454.html,$1560,  (320 Nelson Street)   pic map 
Two Bedroom Apartment on Russell Street,http://kingston.craigslist.ca/apa/5324545122.html,$825,  (54 Russell Street)   pic map 
STUDENTS! 2 BEDROOM SUBLET DOWNTOWN KINGSTON!,http://kingston.craigslist.ca/apa/5318306471.html,$525,  (78 Wellington Street)   pic map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5325262583.html,$1475,  (347 King Street E.)   pic map 
4 Bedroom Apartment Blocks from Queen's University!,http://kingston.craigslist.ca/apa/5333106359.html,$2200,  (368 Brock Street)   map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333110017.html,$1000,  (356 Montreal Street)   pic map 
Spacious 2 Bedroom House Downtown Kingston,http://kingston.craigslist.ca/apa/5338246592.html,$1250,  (19 Drayton Ave.)   pic map 
**NEW RELEASE** 3-BED APT (QUIET FRIENDLY NEIGBOURHOOD),http://kingston.craigslist.ca/apa/5348556032.html,$795,  (40 CARTWRIGHT)   pic map 
**NEW RELEASE** 2-BED APT (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5348554697.html,$655,  (98 Division Street)   map 
*** NEW RELEASE *** 6 BEDROOM HOUSE (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5348048933.html,$615,  (331 Brock)   map 
Students:great 4 br Houses Downtown,http://kingston.craigslist.ca/apa/5346502405.html,$2000,  (80 chatham)   pic map 
Students:great 5 br House Downtown/Hub,http://kingston.craigslist.ca/apa/5346487530.html,$2500,  (131 colborne)   pic map 
Nicest 4 br House close to Queens west and COLLEGE,http://kingston.craigslist.ca/apa/5346445405.html,$2000,  (churchill)   pic map 
"Nicest 3 br APT Southside Queens,fully furnished",http://kingston.craigslist.ca/apa/5346366344.html,$1350,  (25 graham)   pic map 
2 +1 Bedroom Bungalow,http://kingston.craigslist.ca/apa/5345757394.html,$1325,  (Central)   pic map 
Queen's students-house rent-294 Union St.,http://kingston.craigslist.ca/apa/5345116896.html,$4200,  (294 Union St. Kingston ON)   pic map 
"1025 Dillingham, close to Lancaster and Holy cross",http://kingston.craigslist.ca/apa/5343276501.html,$2000,   pic map 
NICE 3-BED APT. FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5342658215.html,$1800,  (359 Johnson)   map 
NICE 4-BED APT FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5342657039.html,$2400,  (319 William)   map 
INCLUSIVE - DOWNTOWN FURNISHED 4 MONTH LEASE,http://kingston.craigslist.ca/apa/5340235958.html,$2000,  (462 Barrie St.)   pic map 
INCLUSIVE - DOWNTOWN W PARKING AND LAUNDRY,http://kingston.craigslist.ca/apa/5340224130.html,$950,"  (179 Pine St., Kingston)   pic "
Sydenham Ward Bachelor in Historic Limestone (Furnished),http://kingston.craigslist.ca/apa/5335990720.html,$649,  (Downtown)   map 
Pet friendly 2bdr - utilities included! $985,http://kingston.craigslist.ca/apa/5334728750.html,$985,  (276 Conacher Dr)   pic 
Single Apartment for rent,http://kingston.craigslist.ca/apa/5323537922.html,$925,  (309B Earl)   pic map 
DECEMBER SPECIAL! SIGN BY DECEMBER 1 AND SAVE $60 OFF FIRST MONTH!!!,http://kingston.craigslist.ca/apa/5317106473.html,$960,  (KINGSTON)    
"Short and Long Term Downtown,furnished",http://kingston.craigslist.ca/apa/5315366610.html,$1800,  (barrie)   pic map 
