Name,URL,Price,Location
**NEW RELEASE** 2-BED APT (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5348554697.html,$655,  (98 Division Street)   map 
"Nicest 3 br APT Southside Queens,fully furnished",http://kingston.craigslist.ca/apa/5346366344.html,$1350,  (25 graham)   pic map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333110017.html,$1000,  (356 Montreal Street)   pic map 
4 Bedroom Apartment Blocks from Queen's University!,http://kingston.craigslist.ca/apa/5333106359.html,$2200,  (368 Brock Street)   map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5325262583.html,$1475,  (347 King Street E.)   pic map 
STUDENTS! 2 BEDROOM SUBLET DOWNTOWN KINGSTON!,http://kingston.craigslist.ca/apa/5318306471.html,$525,  (78 Wellington Street)   pic map 
Two Bedroom Apartment on Russell Street,http://kingston.craigslist.ca/apa/5324545122.html,$825,  (54 Russell Street)   pic map 
Spacious 4 Bedroom Apartment Blocks From Queen's University!,http://kingston.craigslist.ca/apa/5333104781.html,$2200,  (217 Collingwood St.)   pic map 
NICE 3-BED APT. FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5342658215.html,$1800,  (359 Johnson)   map 
NICE 4-BED APT FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5342657039.html,$2400,  (319 William)   map 
INCLUSIVE - DOWNTOWN W PARKING AND LAUNDRY,http://kingston.craigslist.ca/apa/5340224130.html,$950,"  (179 Pine St., Kingston)   pic "
Sydenham Ward Bachelor in Historic Limestone (Furnished),http://kingston.craigslist.ca/apa/5335990720.html,$649,  (Downtown)   map 
Pet friendly 2bdr - utilities included! $985,http://kingston.craigslist.ca/apa/5334728750.html,$985,  (276 Conacher Dr)   pic 
Single Apartment for rent,http://kingston.craigslist.ca/apa/5323537922.html,$925,  (309B Earl)   pic map 
DECEMBER SPECIAL! SIGN BY DECEMBER 1 AND SAVE $60 OFF FIRST MONTH!!!,http://kingston.craigslist.ca/apa/5317106473.html,$960,  (KINGSTON)    
"2 Bedroom Homestead Waterfront Apartment for January 1, 2016",http://kingston.craigslist.ca/apa/5302500701.html,$1750,   pic map 
"For Jan 1, 2016 - Newly Renovated Homestead",http://kingston.craigslist.ca/apa/5314075685.html,$1739,  (32 Ontario Street)   pic map 
1 bedroom on Princess/Clergy $650/mo,http://kingston.craigslist.ca/apa/5312524725.html,$650,  (Kingston)   pic 
"HISTORIC DOWNTOWN KINGSTON, TWO BDR, QUEENS/RMC",http://kingston.craigslist.ca/apa/5274071165.html,$775,  (Chestnut)   pic map 
Queen's Charming 2 Bed Sydenham Ward,http://kingston.craigslist.ca/apa/5296599421.html,$1050,  (Downtown)   pic map 
Downtown Sydenham Ward - Well Maintained 2 Bed,http://kingston.craigslist.ca/apa/5283220360.html,$1050,  (Downtonw)   pic 
One Bedroom Apartment for rent,http://kingston.craigslist.ca/apa/5287669274.html,$900,  (682 Willis St)    
condo for rent,http://kingston.craigslist.ca/apa/5286814681.html,$1200,  (midtown)   pic 
Fully Reno'd 1BD/1BA Basement Apt. $1200 Util Included. Avail Nov 1,http://kingston.craigslist.ca/apa/5245344601.html,$1200,  (25 Wycliffe Cres)   pic map 
Very Large 2 Bedroom in Limestone Sydenham Ward House,http://kingston.craigslist.ca/apa/5283620774.html,$1490,  (149 Earl Street)   pic map 
1 bedroom apartment $800/month,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5311633619.html,$800,  (wtn > Great Bend)   pic map 
Apartment for Rent,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349018657.html,$715,  (syr > 1200 Galavotti Pl)    
apartment for rent,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348997328.html,$650,  (wtn > 519 emerson st.)    
"Townhouse, Free NFL Sunday Ticket, Washer/Dryer",http://kingston.craigslist.ca//watertown.craigslist.org/apa/5341608447.html,$1095,  (wtn > Sackets Harbor)   pic map 
"Furnished Apartment, Everything included",http://kingston.craigslist.ca//watertown.craigslist.org/apa/5331729719.html,$1200,"  (wtn > Sackets Harbor, NY)   pic map "
One Bedroom Apt. Available Dec/Jan,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348993024.html,$938,   pic 
2 BR with Open Concept - Heat and Hot Water Included!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348974159.html,$770,  (syr > Liverpool)   pic map 
Cozy 1 BR- Heat & HW inc! No app fee! Low deposit options!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348975235.html,$675,  (syr > Liverpool)   pic map 
waterfront large 3bedroom Brewerton,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5307521602.html,$1150,  (syr > Brewerton)   pic map 
Great Move-In Specials! Come See One Today,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5331972994.html,$800,  (wtn > Ontario Village)   pic map 
December Special- 1st MOS RENT & UTILITIES FREE,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5331599871.html,$775,  (wtn > Ontario Village)   pic map 
WITH SIX MONTH LEASE - ELECTRIC INCLUDED FIRST 3 MOS,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5310579218.html,$800,  (wtn > Ontario Village)   pic map 
Rent Specials Happening Today!,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5310578048.html,$775,  (wtn > Ontario Village)   pic map 
Beautiful New Home in the Country,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5345433485.html,$650,"  (wtn > Copenhagen, NY)   pic map "
Sandy Hill one bedroom,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5307727645.html,$965,  (ott > Sandy Hill)   pic map 
December Rent FREE! $825/month 1 Bedroom Ranch,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5345249561.html,$825,  (wtn > Pleasant Creek)   pic 
2BDRM SOUTH END CONDO!! IN-SUITE LAUNDRY!!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5307746919.html,$1050,  (ott > 266 Lorry Greenberg Dr.)   pic 
BRITTANIA BEACH SPACIOUS 2BDRM SUITE!! ALL INCLUSIVE!! DEC FREE!!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5341476422.html,$950,  (ott > 2820 Carling Ave.)   pic map 
LARGE 3BDRM APARTMENT IN SANDY HILL!! DECEMBER FREE!!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5313802242.html,$1795,  (ott > 317 Laurier Ave East)   pic map 
Spacious 2 Bedroom - Available 1st March 2016,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348951388.html,$885,   pic map 
Vacant and ready for quick occupancy. (U),http://kingston.craigslist.ca//watertown.craigslist.org/apa/5324154601.html,$675,  (wtn > Watertown)   pic 
One bedroom move in ready-save $500 on rent!!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348943619.html,$917,  (syr > 12-3)   pic map 
VERY LARGE 2BED/2BATH SUITE IN SANDY HILL/OTTAWA U!!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348947550.html,$1295,  (ott > 325 Besserer St.)   pic map 
Move In Ready - Spacious Apartment,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348947196.html,$925,  (wtn > Adams Center)   pic map 
Live Life To The Fullest...Kimbrook Manor Has It All!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5343174942.html,$770,  (syr > Baldwinsville)   pic map 
"BEAUTIFUL, UNIQUE 1 BEDROOM IN HISTORIC EASTWOOD BUILDING",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348942881.html,$685,  (syr > Eastwood)   pic map 
2 Bedroom 1 Bath,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5341473432.html,$750,  (wtn > Black River)   map 
Awesome Opportunty 2 Bedroom1 bath,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5341468433.html,$750,  (wtn > Great Bend)   pic map 
LARGE TWO BEDROOM,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5321201530.html,$700,  (syr > OSWEGO)   map 
SYRACUSE UNIVERSIY SPRING SEMESTER - GRADUATE STUDENTS - FURNISHED,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348930315.html,$1150,  (syr > Syracuse)   pic 
"**NO CONTRACTS,WEEK TO WEEK,FULLY FURNISHED, EVERYTHING INCLUDED",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5341812818.html,$250,  (syr > FARMINGTON)   pic map 
Hurry! Move-In Special! 2 BD 2 BA,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5344813845.html,$650,  (wtn > 235 Winslow St.)   pic map 
New 2 Bedroom Apartment- Available JAN 1st,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5330240542.html,$1700,  (ott > 355 Gilmour)   pic map 
"Open concept, one bedroom suite with built in breakfast island",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5336974853.html,$999,  (ott > 190 Lees Avenue)   pic map 
Great One Bedroom!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5335862294.html,$635,  (syr > 830 Park St.)   pic map 
For Rent Upper Level Two Bedroom Apartment,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348913091.html,$850,  (syr > Northside)   map 
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344980179.html,$625,"  (syr > Jordan, NY)   pic map "
