Name,URL,Price,Location
The ROYAL GEORGE premier condo,http://kingston.craigslist.ca/apa/5351583741.html,$1000,  (KINGSTON - = - 5 GORE STREET)   pic map 
Awesome loft in heritage building,http://kingston.craigslist.ca/apa/5350762782.html,$975,  (329 Divison)   pic map 
Bright Main Floor Apartment,http://kingston.craigslist.ca/apa/5350559807.html,$1150,  (Kingston)   pic map 
*** NEW RELEASE *** 6 BEDROOM HOUSE (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5348048933.html,$3690,  (331 Brock)   map 
**NEW RELEASE** 2-BED APT (5 MIN TO QUEEN'S),http://kingston.craigslist.ca/apa/5350249727.html,$1310,  (98 Division Street)   map 
NICE 3-BED APT. FOR RENT (5 MIN. WALK TO QUEEN'S),http://kingston.craigslist.ca/apa/5350248417.html,$1800,  (359 Johnson)   map 
**NEW RELEASE** 3-BED APT (QUIET FRIENDLY NEIGBOURHOOD),http://kingston.craigslist.ca/apa/5348556032.html,$795,  (40 CARTWRIGHT)   pic map 
ALL INCLUSIVE! WEST END! JAN 1,http://kingston.craigslist.ca/apa/5349357866.html,$1100,   pic 
Large 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5338694369.html,$950,  (216 Rideau Street)   pic map 
Spacious 4 Bedroom Apartment Blocks From Queen's University!,http://kingston.craigslist.ca/apa/5333104781.html,$2200,  (217 Collingwood St.)   pic map 
Recently Renovated 4 Bedroom House in Central Location!,http://kingston.craigslist.ca/apa/5328871454.html,$1560,  (320 Nelson Street)   pic map 
Large 4 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5328790509.html,$2500,  (361 Barrie Street)   pic map 
Two Bedroom Apartment on Russell Street,http://kingston.craigslist.ca/apa/5324545122.html,$825,  (54 Russell Street)   pic map 
2 BEDROOM APARTMENT DOWNTOWN KINGSTON,http://kingston.craigslist.ca/apa/5312280283.html,$1000,  (273 Division Street)   pic map 
STUDENTS! 2 BEDROOM SUBLET DOWNTOWN KINGSTON!,http://kingston.craigslist.ca/apa/5318306471.html,$525,  (78 Wellington Street)   pic map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5325262583.html,$1475,  (347 King Street E.)   pic map 
4 Bedroom Apartment Blocks from Queen's University!,http://kingston.craigslist.ca/apa/5333106359.html,$2200,  (368 Brock Street)   map 
Beautiful 2 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333113285.html,$1350,  (216 Rideau Street)   pic map 
Gorgeous 1 Bedroom Apartment Downtown Kingston,http://kingston.craigslist.ca/apa/5333110017.html,$1000,  (356 Montreal Street)   pic map 
Spacious 2 Bedroom House Downtown Kingston,http://kingston.craigslist.ca/apa/5338246592.html,$1250,  (19 Drayton Ave.)   pic map 
Students:great 4 br Houses Downtown,http://kingston.craigslist.ca/apa/5346502405.html,$2000,  (80 chatham)   pic map 
Students:great 5 br House Downtown/Hub,http://kingston.craigslist.ca/apa/5346487530.html,$2500,  (131 colborne)   pic map 
"Students:We offer nice 3,4,5,6 br Houses Downtown QUEENS 4500 per room",http://kingston.craigslist.ca/apa/5346479208.html,$500,  (barrie)   pic 
Nicest 4 br House close to Queens west and COLLEGE,http://kingston.craigslist.ca/apa/5346445405.html,$2000,  (churchill)   pic map 
"Nicest 3 br APT Southside Queens,fully furnished",http://kingston.craigslist.ca/apa/5346366344.html,$1350,  (25 graham)   pic map 
2 +1 Bedroom Bungalow,http://kingston.craigslist.ca/apa/5345757394.html,$1325,  (Central)   pic map 
Students:Nicest 4 br HOUSE CLOSE TO QUEENS WEST AND COLLEGE,http://kingston.craigslist.ca/apa/5345184552.html,$2000,  (CHURCHILL)   pic map 
"Students:Nicest 6 br House,xl+large Rooms,only $500/room",http://kingston.craigslist.ca/apa/5345170950.html,$3000,  (366 barrie)   pic map 
Queen's students-house rent-294 Union St.,http://kingston.craigslist.ca/apa/5345116896.html,$4200,  (294 Union St. Kingston ON)   pic map 
"1025 Dillingham, close to Lancaster and Holy cross",http://kingston.craigslist.ca/apa/5343276501.html,$2000,   pic map 
Basement Apt for Rent,http://kingston.craigslist.ca/apa/5341937981.html,$850,  (Kingston)   pic map 
INCLUSIVE - DOWNTOWN FURNISHED 4 MONTH LEASE,http://kingston.craigslist.ca/apa/5340235958.html,$2000,  (462 Barrie St.)   pic map 
INCLUSIVE - DOWNTOWN W PARKING AND LAUNDRY,http://kingston.craigslist.ca/apa/5340224130.html,$950,"  (179 Pine St., Kingston)   pic "
FOR RENT: East End Three Bedroom Townhouse,http://kingston.craigslist.ca/apa/5339315201.html,$1450,  (Kingston East)   pic map 
Downtown 2 bedroom apartment.,http://kingston.craigslist.ca/apa/5339170371.html,$1150,  (36 Markland St.)   pic 
255 Queen St. Students or Graduate Students Welcome. 2Bd+Den INCLUSIVE,http://kingston.craigslist.ca/apa/5337565082.html,$1400,  (255 Queen St.)   map 
Sydenham Ward Bachelor in Historic Limestone (Furnished),http://kingston.craigslist.ca/apa/5335990720.html,$649,  (Downtown)   map 
532 Frontenac St,http://kingston.craigslist.ca/apa/5335888273.html,$2500,  (532 Frontenac)   pic map 
Pet friendly 2bdr - utilities included! $985,http://kingston.craigslist.ca/apa/5334728750.html,$985,  (276 Conacher Dr)   pic 
Students: Nice 6 BR house near Queen's main campus & downtown,http://kingston.craigslist.ca/apa/5333939759.html,$3000,   pic map 
"short term, furnished, great location, single house",http://kingston.craigslist.ca/apa/5333546622.html,$1800,  (near Kingston center)   map 
Gorgeous downtown townhouse for rent,http://kingston.craigslist.ca/apa/5329948964.html,$1800,   pic map 
"Students:Nicest 6 br House Downtown Queens,xxl,xl rooms,renod",http://kingston.craigslist.ca/apa/5327920351.html,$3150,  (366 barrie)   pic map 
Nicest 4 Br House Close to College/Queens West,http://kingston.craigslist.ca/apa/5327927793.html,$1900,  (churchill)   pic map 
"Nicest 3 br Apt Southside Queens,can be Furnished",http://kingston.craigslist.ca/apa/5327904389.html,$1350,  (25 graham)   pic map 
Beautiful 3 br Apartment Southside Queens,http://kingston.craigslist.ca/apa/5326371092.html,$1350,  (graham)   pic map 
Nicest 4 br House Kingston close west Queens and St.Lawrence College,http://kingston.craigslist.ca/apa/5326388107.html,$2000,  (churchill)   pic map 
Students:Nicest 6be House next to Hub+Queens,http://kingston.craigslist.ca/apa/5326379361.html,$3150,  (366 barrie)   pic map 
"Students:Nicest Victorian 5br Home Downtown,can be furnished",http://kingston.craigslist.ca/apa/5326359927.html,$2400,  (399 division)   pic map 
Single Apartment for rent,http://kingston.craigslist.ca/apa/5323537922.html,$925,  (309B Earl)   pic map 
"large 2 Bedroom, Kingston",http://kingston.craigslist.ca/apa/5318228219.html,$1050,  (Downtown)   pic map 
DECEMBER SPECIAL! SIGN BY DECEMBER 1 AND SAVE $60 OFF FIRST MONTH!!!,http://kingston.craigslist.ca/apa/5317106473.html,$960,  (KINGSTON)    
"Short and Long Term Downtown,furnished",http://kingston.craigslist.ca/apa/5315366610.html,$1800,  (barrie)   pic map 
"Students:great 4 br House,renod,Downtown Queens!",http://kingston.craigslist.ca/apa/5315356124.html,$1900,  (209 ordnance)   pic map 
Nicest 3 br Apartment Southside Downtown,http://kingston.craigslist.ca/apa/5315345671.html,$1290,  (graham)   pic map 
Heritage home Downtown Kingston,http://kingston.craigslist.ca/apa/5314877419.html,$2500,  (Kingston)   pic map 
"2 Bedroom Homestead Waterfront Apartment for January 1, 2016",http://kingston.craigslist.ca/apa/5302500701.html,$1750,   pic map 
"For Jan 1, 2016 - Newly Renovated Homestead",http://kingston.craigslist.ca/apa/5314075685.html,$1739,  (32 Ontario Street)   pic map 
1 bedroom on Princess/Clergy $650/mo,http://kingston.craigslist.ca/apa/5312524725.html,$650,  (Kingston)   pic 
"HISTORIC DOWNTOWN KINGSTON, TWO BDR, QUEENS/RMC",http://kingston.craigslist.ca/apa/5274071165.html,$775,  (Chestnut)   pic map 
Beautiful 3 br APT Southside close to QUEENS,http://kingston.craigslist.ca/apa/5307704859.html,$1350,  (graham ave 25)   pic map 
4 Br house Downtown avail Jan 1st or May 1st,http://kingston.craigslist.ca/apa/5307694693.html,$1900,  (209 ordnance)   pic map 
"Students:4+5 br Houses for Rent Downtown,furnished avail",http://kingston.craigslist.ca/apa/5307688094.html,$1900,  (chatham)   pic map 
Nicest 4 br House 2 baths close Queens west and College!!,http://kingston.craigslist.ca/apa/5307679097.html,$1900,  (churchill street)   pic map 
Queen's Charming 2 Bed Sydenham Ward,http://kingston.craigslist.ca/apa/5296599421.html,$1050,  (Downtown)   pic map 
"Quiet, 2 bedroom, Beautiful view of the St. Lawrence River",http://kingston.craigslist.ca/apa/5306378725.html,$1100,    
Completely Renovated Three Bedroom + Den Apartment! |,http://kingston.craigslist.ca/apa/5306111164.html,$1175,   pic map 
Students:4 and 5 +6 br Houses +rooms for rent Furnished Downtown,http://kingston.craigslist.ca/apa/5305936271.html,$475,  (barrie)   pic map 
Students:We rent Houses+Rooms Furnished Downtown jan 1st,http://kingston.craigslist.ca/apa/5305931149.html,$475,  (barrie)   pic 
176 Montreal St,http://kingston.craigslist.ca/apa/5267224810.html,$1250,  (176 Montreal)   pic map 
348 Chelsea Road,http://kingston.craigslist.ca/apa/5257131586.html,$1500,  (348 Chelsea Road)   pic map 
Convenient yet Quiet Downtown Condo - Utilities Included,http://kingston.craigslist.ca/apa/5300288981.html,$2050,"  (350 Wellington Street, Kingston Ontario)   map "
